Aaron,Dario,Dominik,Germain,Marc,Marcel,Marko,Marvin,Maximilian,Sascha,id,mm1,mm2,lights
5,7,8,0,6,4,2,1,10,3,5307533,1,9,10
5,7,8,0,6,4,2,9,10,3,5307533,1,9,10
5,7,8,0,6,4,2,1,10,3,12565134,3,9,10
5,7,8,0,6,4,2,1,10,9,12565134,3,9,10
5,7,8,0,6,4,2,1,10,3,31122559,8,9,10
5,7,9,0,6,4,2,1,10,3,31122559,8,9,10
5,7,8,0,6,4,2,1,9,3,34746319,9,10,10
5,7,8,0,6,4,2,1,10,3,34746319,9,10,10
